Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
12324,1,1,1,,57.1465291595619,-2.10559015162485,476911213.000021
12325,1,1,1,,57.1465291595619,-2.10559015162485,476911213.000021
12326,1,1,1,,57.1465291595619,-2.10559015162485,476911213.000021
12327,1,1,1,,57.1465291595619,-2.10559015162485,476911213.000021
12328,1,1,1,,57.1465291595619,-2.10559015162485,476911213.000021
12329,1,1,3,,57.1465291595619,-2.10559015162485,476911213.000021
12330,1,1,3,,57.1465291595619,-2.10559015162485,476911213.000021
12331,1,1,3,,57.1465291595619,-2.10559015162485,476911213.000021
12332,1,1,3,,57.1466046805094,-2.1056946739574,476911220.000021
12333,1,1,3,,57.1466046805094,-2.1056946739574,476911220.000021
12334,1,1,4,,57.1466046805094,-2.1056946739574,476911220.000021
12335,1,1,3,,57.1466046805094,-2.1056946739574,476911220.000021
12336,1,1,4,,57.1466046805094,-2.1056946739574,476911220.000021
12337,1,1,4,,57.1466046805094,-2.1056946739574,476911220.000021
12338,1,1,7,,57.1466046805094,-2.1056946739574,476911220.000021
12339,1,1,4,,57.1466046805094,-2.1056946739574,476911220.000021
12340,1,1,6,,57.1466046805094,-2.1056946739574,476911220.000021
12341,1,1,4,,57.1466046805094,-2.1056946739574,476911220.000021
12342,1,1,7,,57.1466046805094,-2.1056946739574,476911220.000021
12343,1,1,6,,57.1466046805094,-2.1056946739574,476911220.000021
12344,1,1,3,,57.1466046805094,-2.1056946739574,476911220.000021
12345,1,1,7,,57.1466667485024,-2.10582115687626,476911227.000021
12346,1,1,7,,57.1466667485024,-2.10582115687626,476911227.000021
12347,1,1,7,,57.1466667485024,-2.10582115687626,476911227.000021
12348,1,1,5,,57.1466667485024,-2.10582115687626,476911227.000021
12349,1,1,5,,57.1466667485024,-2.10582115687626,476911227.000021
12350,1,1,5,,57.1466667485024,-2.10582115687626,476911227.000021
12351,1,1,6,,57.1466667485024,-2.10582115687626,476911227.000021
12352,1,1,9,,57.1466667485024,-2.10582115687626,476911227.000021
12353,1,1,7,,57.1466667485024,-2.10582115687626,476911227.000021
12354,1,1,6,,57.1466667485024,-2.10582115687626,476911227.000021
12355,1,1,6,,57.1466667485024,-2.10582115687626,476911227.000021
12356,1,1,12,,57.1466667485024,-2.10582115687626,476911227.000021
12357,1,1,6,,57.1466667485024,-2.10582115687626,476911227.000021
12358,1,1,4,,57.1466667485024,-2.10582115687626,476911227.000021
12359,1,1,4,,57.1466667485024,-2.10582115687626,476911227.000021
12360,1,1,1,,57.1466667485024,-2.10582115687626,476911227.000021
12361,1,1,3,,57.1466667485024,-2.10582115687626,476911227.000021
12362,1,1,4,,57.1467640623982,-2.10587119683819,476911235.000022
12363,1,1,6,,57.1467640623982,-2.10587119683819,476911235.000022
12364,1,1,3,,57.1467640623982,-2.10587119683819,476911235.000022
12365,1,1,3,,57.1467640623982,-2.10587119683819,476911235.000022
12366,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12367,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12368,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12369,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12370,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12371,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12372,1,1,1,,57.1467640623982,-2.10587119683819,476911235.000022
12373,1,1,3,,57.1467640623982,-2.10587119683819,476911235.000022
12374,1,1,3,,57.1467640623982,-2.10587119683819,476911235.000022
12375,1,1,4,,57.1467640623982,-2.10587119683819,476911235.000022
12376,1,1,4,,57.1468482167061,-2.10597915575104,476911242.00002
12377,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12378,1,1,1,,57.1468482167061,-2.10597915575104,476911242.00002
12379,1,1,1,,57.1468482167061,-2.10597915575104,476911242.00002
12380,1,1,7,,57.1468482167061,-2.10597915575104,476911242.00002
12381,1,1,6,,57.1468482167061,-2.10597915575104,476911242.00002
12382,1,1,6,,57.1468482167061,-2.10597915575104,476911242.00002
12383,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12384,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12385,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12386,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12387,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12388,1,1,0,,57.1468482167061,-2.10597915575104,476911242.00002
12389,1,1,1,,57.1468482167061,-2.10597915575104,476911242.00002
12390,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12391,1,1,10,,57.1469363105084,-2.10604260675805,476911249.000021
12392,1,1,10,,57.1469363105084,-2.10604260675805,476911249.000021
12393,1,1,10,,57.1469363105084,-2.10604260675805,476911249.000021
12394,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12395,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12396,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12397,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12398,1,1,12,,57.1469363105084,-2.10604260675805,476911249.000021
12399,1,1,11,,57.1469363105084,-2.10604260675805,476911249.000021
12400,1,1,9,,57.1469363105084,-2.10604260675805,476911249.000021
12401,1,1,7,,57.1469363105084,-2.10604260675805,476911249.000021
12402,1,1,7,,57.1469363105084,-2.10604260675805,476911249.000021
12403,1,1,1,,57.1469363105084,-2.10604260675805,476911249.000021
12404,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12405,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12406,1,1,1,,57.1470282180767,-2.10604998283284,476911256.000021
12407,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12408,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12409,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12410,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12411,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12412,1,1,0,,57.1470282180767,-2.10604998283284,476911256.000021
12413,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12414,1,1,4,,57.1470282180767,-2.10604998283284,476911256.000021
12415,1,1,4,,57.1470282180767,-2.10604998283284,476911256.000021
12416,1,1,4,,57.1470282180767,-2.10604998283284,476911256.000021
12417,1,1,9,,57.1470282180767,-2.10604998283284,476911256.000021
12418,1,1,7,,57.1470282180767,-2.10604998283284,476911256.000021
12419,1,1,9,,57.1470282180767,-2.10604998283284,476911256.000021
12420,1,1,11,,57.1470282180767,-2.10604998283284,476911256.000021
12421,1,1,6,,57.1470282180767,-2.10604998283284,476911256.000021
12422,1,1,7,,57.1470282180767,-2.10604998283284,476911256.000021
12423,1,1,1,,57.1470282180767,-2.10604998283284,476911256.000021
12424,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12425,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12426,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12427,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12428,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12429,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12430,1,1,3,,57.1470282180767,-2.10604998283284,476911256.000021
12431,1,1,4,,57.1470282180767,-2.10604998283284,476911256.000021
12432,1,1,6,,57.147121508659,-2.1061180438866,476911270.000022
12433,1,1,6,,57.147121508659,-2.1061180438866,476911270.000022
12434,1,1,7,,57.147121508659,-2.1061180438866,476911270.000022
12435,1,1,12,,57.147121508659,-2.1061180438866,476911270.000022
12436,1,1,14,,57.147121508659,-2.1061180438866,476911270.000022
12437,1,1,14,,57.147121508659,-2.1061180438866,476911270.000022
12438,1,1,9,,57.147121508659,-2.1061180438866,476911270.000022
12439,1,1,9,,57.147121508659,-2.1061180438866,476911270.000022
12440,1,1,9,,57.147121508659,-2.1061180438866,476911270.000022
12441,1,1,12,,57.147121508659,-2.1061180438866,476911270.000022
12442,1,1,13,,57.147121508659,-2.1061180438866,476911270.000022
12443,1,1,13,,57.147121508659,-2.1061180438866,476911270.000022
12444,1,1,16,,57.147121508659,-2.1061180438866,476911270.000022
12445,1,1,17,,57.147121508659,-2.1061180438866,476911270.000022
12446,1,1,14,,57.147121508659,-2.1061180438866,476911270.000022
12447,1,1,17,,57.147121508659,-2.1061180438866,476911270.000022
12448,1,1,12,,57.147121508659,-2.1061180438866,476911270.000022
12449,1,1,16,,57.147121508659,-2.1061180438866,476911270.000022
12450,1,1,6,,57.147121508659,-2.1061180438866,476911270.000022
12451,1,1,6,,57.1472045733194,-2.10622960701781,476911280.000021
12452,1,1,7,,57.1472045733194,-2.10622960701781,476911280.000021
12453,1,1,3,,57.1472045733194,-2.10622960701781,476911280.000021
12454,1,1,4,,57.1472045733194,-2.10622960701781,476911280.000021
12455,1,1,4,,57.1472045733194,-2.10622960701781,476911280.000021
12456,1,1,4,,57.1472045733194,-2.10622960701781,476911280.000021
12457,1,1,3,,57.1472045733194,-2.10622960701781,476911280.000021
12458,1,1,1,,57.1472045733194,-2.10622960701781,476911280.000021
12459,1,1,0,,57.1472045733194,-2.10622960701781,476911280.000021
12460,1,1,0,,57.1472045733194,-2.10622960701781,476911280.000021
12461,1,1,0,,57.1472045733194,-2.10622960701781,476911280.000021
12462,1,1,0,,57.1472045733194,-2.10622960701781,476911280.000021
12463,1,1,0,,57.1472045733194,-2.10622960701781,476911280.000021
12464,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12465,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12466,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12467,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12468,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12469,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12470,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12471,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12472,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12473,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12474,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12475,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12476,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12477,1,1,0,,57.147296019883,-2.1062821615507,476911286.000021
12478,1,1,3,,57.147296019883,-2.1062821615507,476911286.000021
12479,1,1,3,,57.147296019883,-2.1062821615507,476911286.000021
12480,1,1,3,,57.147296019883,-2.1062821615507,476911286.000021
12481,1,1,3,,57.147296019883,-2.1062821615507,476911286.000021
12482,1,1,4,,57.147296019883,-2.1062821615507,476911286.000021
12483,1,1,6,,57.147296019883,-2.1062821615507,476911286.000021
12484,1,1,7,,57.147296019883,-2.1062821615507,476911286.000021
12485,1,1,4,,57.147296019883,-2.1062821615507,476911286.000021
12486,1,1,3,,57.147296019883,-2.1062821615507,476911286.000021
12487,1,1,4,,57.147296019883,-2.1062821615507,476911286.000021
12488,1,1,4,,57.147296019883,-2.1062821615507,476911286.000021
12489,1,1,6,,57.147296019883,-2.1062821615507,476911286.000021
12490,1,1,7,,57.147380509467,-2.10634619929093,476911299.000021
12491,1,1,7,,57.147380509467,-2.10634619929093,476911299.000021
12492,1,1,9,,57.147380509467,-2.10634619929093,476911299.000021
12493,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12494,1,1,7,,57.147380509467,-2.10634619929093,476911299.000021
12495,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12496,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12497,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12498,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12499,1,1,3,,57.147380509467,-2.10634619929093,476911299.000021
12500,1,1,6,,57.147380509467,-2.10634619929093,476911299.000021
12501,1,1,6,,57.147380509467,-2.10634619929093,476911299.000021
12502,1,1,4,,57.147380509467,-2.10634619929093,476911299.000021
12503,1,1,11,,57.147380509467,-2.10634619929093,476911299.000021
12504,1,1,11,,57.147380509467,-2.10634619929093,476911299.000021
12505,1,1,11,,57.147380509467,-2.10634619929093,476911299.000021
12506,1,1,9,,57.147380509467,-2.10634619929093,476911299.000021
12507,1,1,11,,57.147380509467,-2.10634619929093,476911299.000021
12508,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12509,1,1,10,,57.1474191919501,-2.10650830529826,476911308.000021
12510,1,1,10,,57.1474191919501,-2.10650830529826,476911308.000021
12511,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12512,1,1,9,,57.1474191919501,-2.10650830529826,476911308.000021
12513,1,1,7,,57.1474191919501,-2.10650830529826,476911308.000021
12514,1,1,9,,57.1474191919501,-2.10650830529826,476911308.000021
12515,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12516,1,1,4,,57.1474191919501,-2.10650830529826,476911308.000021
12517,1,1,7,,57.1474191919501,-2.10650830529826,476911308.000021
12518,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12519,1,1,5,,57.1474191919501,-2.10650830529826,476911308.000021
12520,1,1,8,,57.1474191919501,-2.10650830529826,476911308.000021
12521,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12522,1,1,7,,57.1474191919501,-2.10650830529826,476911308.000021
12523,1,1,7,,57.1474191919501,-2.10650830529826,476911308.000021
12524,1,1,7,,57.1474191919501,-2.10650830529826,476911308.000021
12525,1,1,9,,57.1474191919501,-2.10650830529826,476911308.000021
12526,1,1,6,,57.1474191919501,-2.10650830529826,476911308.000021
12527,1,1,5,,57.1474191919501,-2.10650830529826,476911308.000021
12528,1,1,8,,57.1475054836433,-2.10646237246888,476911318.000021
12529,1,1,14,,57.1475054836433,-2.10646237246888,476911318.000021
12530,1,1,8,,57.1475054836433,-2.10646237246888,476911318.000021
12531,1,1,15,,57.1475054836433,-2.10646237246888,476911318.000021
12532,1,1,10,,57.1475054836433,-2.10646237246888,476911318.000021
12533,1,1,14,,57.1475054836433,-2.10646237246888,476911318.000021
12534,1,1,8,,57.1475054836433,-2.10646237246888,476911318.000021
12535,1,1,6,,57.1475054836433,-2.10646237246888,476911318.000021
12536,1,1,9,,57.1475054836433,-2.10646237246888,476911318.000021
12537,1,1,7,,57.1475054836433,-2.10646237246888,476911318.000021
12538,1,1,6,,57.1475054836433,-2.10646237246888,476911318.000021
12539,1,1,4,,57.1475054836433,-2.10646237246888,476911318.000021
12540,1,1,4,,57.1475054836433,-2.10646237246888,476911318.000021
12541,1,1,6,,57.1475054836433,-2.10646237246888,476911318.000021
12542,1,1,7,,57.1475989837732,-2.10642976686555,476911325.000022
12543,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12544,1,1,9,,57.1475989837732,-2.10642976686555,476911325.000022
12545,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12546,1,1,7,,57.1475989837732,-2.10642976686555,476911325.000022
12547,1,1,6,,57.1475989837732,-2.10642976686555,476911325.000022
12548,1,1,6,,57.1475989837732,-2.10642976686555,476911325.000022
12549,1,1,5,,57.1475989837732,-2.10642976686555,476911325.000022
12550,1,1,10,,57.1475989837732,-2.10642976686555,476911325.000022
12551,1,1,12,,57.1475989837732,-2.10642976686555,476911325.000022
12552,1,1,11,,57.1475989837732,-2.10642976686555,476911325.000022
12553,1,1,8,,57.1475989837732,-2.10642976686555,476911325.000022
12554,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12555,1,1,4,,57.1475989837732,-2.10642976686555,476911325.000022
12556,1,1,6,,57.1475989837732,-2.10642976686555,476911325.000022
12557,1,1,4,,57.1475989837732,-2.10642976686555,476911325.000022
12558,1,1,8,,57.1475989837732,-2.10642976686555,476911325.000022
12559,1,1,7,,57.1475989837732,-2.10642976686555,476911325.000022
12560,1,1,7,,57.1475989837732,-2.10642976686555,476911325.000022
12561,1,1,1,,57.1475989837732,-2.10642976686555,476911325.000022
12562,1,1,1,,57.1475989837732,-2.10642976686555,476911325.000022
12563,1,1,4,,57.1475989837732,-2.10642976686555,476911325.000022
12564,1,1,9,,57.1475989837732,-2.10642976686555,476911325.000022
12565,1,1,9,,57.1475989837732,-2.10642976686555,476911325.000022
12566,1,1,7,,57.1475989837732,-2.10642976686555,476911325.000022
12567,1,1,4,,57.1475989837732,-2.10642976686555,476911325.000022
12568,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12569,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12570,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12571,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12572,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12573,1,1,4,,57.1475989837732,-2.10642976686555,476911325.000022
12574,1,1,2,,57.1475989837732,-2.10642976686555,476911325.000022
12575,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12576,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12577,1,1,2,,57.1475989837732,-2.10642976686555,476911325.000022
12578,1,1,2,,57.1475989837732,-2.10642976686555,476911325.000022
12579,1,1,3,,57.1475989837732,-2.10642976686555,476911325.000022
12580,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12581,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12582,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12583,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12584,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12585,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12586,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12587,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12588,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12589,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12590,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12591,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12592,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12593,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12594,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12595,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12596,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12597,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12598,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12599,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12600,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12601,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12602,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12603,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12604,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12605,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12606,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12607,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12608,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12609,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12610,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12611,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12612,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12613,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12614,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12615,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12616,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12617,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12618,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12619,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12620,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12621,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12622,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12623,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12624,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12625,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12626,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12627,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12628,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12629,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12630,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12631,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12632,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12633,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12634,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12635,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12636,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12637,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12638,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12639,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12640,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12641,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12642,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12643,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12644,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12645,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12646,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12647,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12648,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12649,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12650,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12651,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12652,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12653,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12654,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12655,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12656,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12657,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12658,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12659,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12660,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12661,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12662,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12663,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12664,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12665,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12666,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12667,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12668,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12669,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12670,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12671,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12672,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12673,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12674,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12675,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12676,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12677,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12678,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12679,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12680,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12681,1,1,10,,57.1476877062182,-2.10646656342047,476911344.000021
12682,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12683,1,1,8,,57.1476877062182,-2.10646656342047,476911344.000021
12684,1,1,8,,57.1476877062182,-2.10646656342047,476911344.000021
12685,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12686,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12687,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12688,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12689,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12690,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12691,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12692,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12693,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12694,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12695,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12696,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12697,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12698,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12699,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12700,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12701,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12702,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12703,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12704,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12705,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12706,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12707,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12708,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12709,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12710,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12711,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12712,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12713,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12714,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12715,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12716,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12717,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12718,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12719,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12720,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12721,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12722,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12723,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12724,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12725,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12726,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12727,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12728,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12729,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12730,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12731,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12732,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12733,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12734,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
